word,avg_num_guesses 
final,3.6699784017278616
foist,3.6699784017278616
diota,3.6699784017278616
dobla,3.6699784017278616
mined,3.6699784017278616
osier,3.6699784017278616
ruble,3.6699784017278616
toyer,3.6699784017278616
alifs,3.6704103671706254 
spang,3.6704103671706254 
sumac,3.6704103671706254 
yales,3.6704103671706254 
broth,3.6704103671706263
crays,3.6704103671706263
fetas,3.6704103671706263
flied,3.6704103671706263
foals,3.6704103671706263
froes,3.6704103671706263
dorms,3.6704103671706263
genro,3.6704103671706263
gibel,3.6704103671706263
golds,3.6704103671706263
mules,3.6704103671706263
muton,3.6704103671706263
mucor,3.6704103671706263
omits,3.6704103671706263
toged,3.6704103671706263
troak,3.6704103671706263
troys,3.6704103671706263
stupa,3.670842332613391 
swoln,3.670842332613391 
bitos,3.670842332613391
breds,3.670842332613391
burns,3.670842332613391
curds,3.670842332613391
cruds,3.670842332613391
choir,3.670842332613391
fonts,3.670842332613391
dupes,3.670842332613391
glims,3.670842332613391
inarm,3.670842332613391
meith,3.670842332613391
micra,3.670842332613391
mould,3.670842332613391
ramus,3.670842332613391
ridge,3.670842332613391
temps,3.670842332613391
tigon,3.670842332613391
beano,3.6712742980561557
becap,3.6712742980561557
biros,3.6712742980561557
brome,3.6712742980561557
bacon,3.6712742980561557
chelp,3.6712742980561557
clays,3.6712742980561557
coati,3.6712742980561557
crush,3.6712742980561557
epics,3.6712742980561557
ering,3.6712742980561557
goier,3.6712742980561557
inerm,3.6712742980561557
latke,3.6712742980561557
maced,3.6712742980561557
micos,3.6712742980561557
monad,3.6712742980561557
outer,3.6712742980561557
petre,3.6712742980561557
prays,3.6712742980561557
prosy,3.6712742980561557
rusma,3.6712742980561557
tenes,3.6712742980561557
tawer,3.6712742980561557
trick,3.6712742980561557
scray,3.671274298056156 
shoed,3.671274298056156 
staig,3.671274298056156 
sulph,3.671274298056156 
shunt,3.671274298056156 
surge,3.671274298056156 
agons,3.67170626349892 
admit,3.67170626349892 
segno,3.67170626349892 
spake,3.67170626349892 
upran,3.67170626349892
based,3.67170626349892
blaud,3.67170626349892
crapy,3.67170626349892
facts,3.67170626349892
dirge,3.67170626349892
gurns,3.67170626349892
lowse,3.67170626349892
loups,3.67170626349892
pilch,3.67170626349892
rebop,3.67170626349892
toing,3.67170626349892
after,3.6721382289416846 
slurb,3.6721382289416846 
slick,3.6721382289416846 
slack,3.6721382289416846 
urine,3.6721382289416846
brith,3.6721382289416846
fatso,3.6721382289416846
ecads,3.6721382289416846
dangs,3.6721382289416846
dames,3.6721382289416846
romps,3.6721382289416846
towse,3.6721382289416846
amped,3.672570194384449 
sango,3.672570194384449 
salve,3.672570194384449 
years,3.672570194384449 
units,3.6725701943844493
boets,3.6725701943844493
boras,3.6725701943844493
brios,3.6725701943844493
canty,3.6725701943844493
fates,3.6725701943844493
fires,3.6725701943844493
educt,3.6725701943844493
estoc,3.6725701943844493
garms,3.6725701943844493
gloam,3.6725701943844493
groin,3.6725701943844493
kalis,3.6725701943844493
lowns,3.6725701943844493
minds,3.6725701943844493
moust,3.6725701943844493
pardi,3.6725701943844493
piano,3.6725701943844493
resay,3.6725701943844493
therm,3.6725701943844493
tholi,3.6725701943844493
acerb,3.673002159827214 
sayer,3.673002159827214 
strum,3.673002159827214 
smith,3.673002159827214 
ureal,3.673002159827214
under,3.673002159827214
broad,3.673002159827214
clave,3.673002159827214
corey,3.673002159827214
fains,3.673002159827214
garbe,3.673002159827214
lifer,3.673002159827214
rebid,3.673002159827214
renay,3.673002159827214
rewan,3.673002159827214
tilak,3.673002159827214
tyers,3.673002159827214
autos,3.673434125269978 
splay,3.673434125269978 
scary,3.673434125269978 
barms,3.6734341252699783
blues,3.6734341252699783
birds,3.6734341252699783
chias,3.6734341252699783
chirp,3.6734341252699783
farls,3.6734341252699783
fores,3.6734341252699783
delft,3.6734341252699783
donah,3.6734341252699783
graft,3.6734341252699783
kales,3.6734341252699783
lefts,3.6734341252699783
lochs,3.6734341252699783
minas,3.6734341252699783
rudis,3.6734341252699783
tendu,3.6734341252699783
trews,3.6734341252699783
tipsy,3.6734341252699783
segni,3.673866090712743 
sidhe,3.673866090712743 
strak,3.673866090712743 
steel,3.673866090712743 
spank,3.673866090712743 
brule,3.673866090712743
calfs,3.673866090712743
foils,3.673866090712743
daily,3.673866090712743
golem,3.673866090712743
lairy,3.673866090712743
lardy,3.673866090712743
linch,3.673866090712743
lowts,3.673866090712743
minos,3.673866090712743
paoli,3.673866090712743
perse,3.673866090712743
pisco,3.673866090712743
phots,3.673866090712743
pinto,3.673866090712743
rahed,3.673866090712743
rangi,3.673866090712743
tauon,3.673866090712743
treck,3.673866090712743
trugs,3.673866090712743
tubed,3.673866090712743
twice,3.673866090712743
bides,3.6742980561555076
bords,3.6742980561555076
cursi,3.6742980561555076
chasm,3.6742980561555076
creak,3.6742980561555076
crump,3.6742980561555076
fiers,3.6742980561555076
flocs,3.6742980561555076
ethal,3.6742980561555076
dowle,3.6742980561555076
godet,3.6742980561555076
isnae,3.6742980561555076
panty,3.6742980561555076
prese,3.6742980561555076
probs,3.6742980561555076
putid,3.6742980561555076
typal,3.6742980561555076
trump,3.6742980561555076
ahind,3.674298056155508 
awner,3.674298056155508 
audit,3.674730021598272 
swain,3.674730021598272 
spray,3.674730021598272 
bogle,3.6747300215982723
barge,3.6747300215982723
birth,3.6747300215982723
cheap,3.6747300215982723
clown,3.6747300215982723
crawl,3.6747300215982723
fared,3.6747300215982723
dempt,3.6747300215982723
dribs,3.6747300215982723
gapes,3.6747300215982723
mutis,3.6747300215982723
ogles,3.6747300215982723
paedo,3.6747300215982723
pyral,3.6747300215982723
pitch,3.6747300215982723
ranke,3.6747300215982723
reifs,3.6747300215982723
rumal,3.6747300215982723
twins,3.6747300215982723
aside,3.6751619870410366 
scopa,3.6751619870410366 
sweal,3.6751619870410366 
sprag,3.6751619870410366 
story,3.6751619870410366 
yeard,3.6751619870410366 
craws,3.6751619870410366
cargo,3.6751619870410366
flute,3.6751619870410366
germs,3.6751619870410366
locus,3.6751619870410366
pages,3.6751619870410366
rudie,3.6751619870410366
tomia,3.6751619870410366
abris,3.675593952483801 
skald,3.675593952483801 
soily,3.675593952483801 
slink,3.675593952483801 
stony,3.675593952483801 
skirt,3.675593952483801 
board,3.6755939524838013
cages,3.6755939524838013
chaps,3.6755939524838013
confs,3.6755939524838013
coude,3.6755939524838013
eusol,3.6755939524838013
drawl,3.6755939524838013
lauch,3.6755939524838013
lifes,3.6755939524838013
muted,3.6755939524838013
munts,3.6755939524838013
march,3.6755939524838013
rungs,3.6755939524838013
tuina,3.6755939524838013
beams,3.676025917926566
couta,3.676025917926566
coups,3.676025917926566
early,3.676025917926566
dipso,3.676025917926566
doula,3.676025917926566
dregs,3.676025917926566
duros,3.676025917926566
datum,3.676025917926566
drown,3.676025917926566
gloms,3.676025917926566
grith,3.676025917926566
loafs,3.676025917926566
mouls,3.676025917926566
pebas,3.676025917926566
pours,3.676025917926566
tanks,3.676025917926566
scaup,3.67645788336933 
smout,3.67645788336933 
barps,3.6764578833693307
banco,3.6764578833693307
chaos,3.6764578833693307
coupe,3.6764578833693307
focal,3.6764578833693307
demon,3.6764578833693307
iotas,3.6764578833693307
mirth,3.6764578833693307
ounce,3.6764578833693307
plays,3.6764578833693307
pongs,3.6764578833693307
rowen,3.6764578833693307
tryps,3.6764578833693307
abers,3.676889848812095 
snark,3.676889848812095 
spado,3.676889848812095 
stoup,3.676889848812095 
south,3.676889848812095 
yarto,3.676889848812095 
unite,3.676889848812095
carbo,3.676889848812095
calve,3.676889848812095
cameo,3.676889848812095
cling,3.676889848812095
fiars,3.676889848812095
fable,3.676889848812095
ditch,3.676889848812095
gonad,3.676889848812095
incur,3.676889848812095
linga,3.676889848812095
opera,3.676889848812095
proyn,3.676889848812095
relet,3.676889848812095
rubin,3.676889848812095
techs,3.676889848812095
urial,3.6773218142548596
venal,3.6773218142548596
carve,3.6773218142548596
fanos,3.6773218142548596
frith,3.6773218142548596
dench,3.6773218142548596
degas,3.6773218142548596
drake,3.6773218142548596
lanks,3.6773218142548596
litho,3.6773218142548596
lubed,3.6773218142548596
mensh,3.6773218142548596
opsin,3.6773218142548596
rawin,3.6773218142548596
tempi,3.6773218142548596
teuch,3.6773218142548596
tabun,3.6773218142548596
arums,3.67732181425486 
shout,3.67732181425486 
shiur,3.677753779697624 
slype,3.677753779697624 
surly,3.677753779697624 
yelts,3.677753779697624 
claws,3.6777537796976243
churn,3.6777537796976243
faros,3.6777537796976243
ergos,3.6777537796976243
lordy,3.6777537796976243
ludos,3.6777537796976243
lurch,3.6777537796976243
milpa,3.6777537796976243
manic,3.6777537796976243
mealy,3.6777537796976243
pangs,3.6777537796976243
plume,3.6777537796976243
plush,3.6777537796976243
rowts,3.6777537796976243
takis,3.6777537796976243
tempo,3.6777537796976243
aspic,3.678185745140389 
aulos,3.678185745140389 
scrum,3.678185745140389 
sworn,3.678185745140389 
crepy,3.678185745140389
culti,3.678185745140389
facer,3.678185745140389
doseh,3.678185745140389
glues,3.678185745140389
gluts,3.678185745140389
gular,3.678185745140389
lacey,3.678185745140389
lathi,3.678185745140389
malus,3.678185745140389
pardy,3.678185745140389
amide,3.678617710583153 
sargo,3.678617710583153 
sowne,3.678617710583153 
snack,3.678617710583153 
style,3.678617710583153 
ureic,3.6786177105831532
bends,3.6786177105831532
brods,3.6786177105831532
erbia,3.6786177105831532
debts,3.6786177105831532
drily,3.6786177105831532
gelds,3.6786177105831532
lambs,3.6786177105831532
lunch,3.6786177105831532
mohel,3.6786177105831532
oaths,3.6786177105831532
pimas,3.6786177105831532
plums,3.6786177105831532
routh,3.6786177105831532
ready,3.6786177105831532
aboil,3.679049676025918 
aimed,3.679049676025918 
almud,3.679049676025918 
ayres,3.679049676025918 
salat,3.679049676025918 
solum,3.679049676025918 
spyre,3.679049676025918 
slimy,3.679049676025918 
swirl,3.679049676025918 
unlid,3.679049676025918
bursa,3.679049676025918
coarb,3.679049676025918
cruft,3.679049676025918
comps,3.679049676025918
dorbs,3.679049676025918
douse,3.679049676025918
duroc,3.679049676025918
glaur,3.679049676025918
krans,3.679049676025918
lesbo,3.679049676025918
layin,3.679049676025918
ludic,3.679049676025918
lohan,3.679049676025918
mourn,3.679049676025918
pelau,3.679049676025918
pyros,3.679049676025918
pugil,3.679049676025918
rayle,3.679049676025918
royal,3.679049676025918
tacho,3.679049676025918
tiyns,3.679049676025918
threw,3.679049676025918
ambit,3.6794816414686826 
apism,3.6794816414686826 
scrob,3.6794816414686826 
stere,3.6794816414686826 
safer,3.6794816414686826 
calks,3.6794816414686826
chode,3.6794816414686826
fenis,3.6794816414686826
fiats,3.6794816414686826
flops,3.6794816414686826
ducts,3.6794816414686826
denim,3.6794816414686826
guile,3.6794816414686826
kilts,3.6794816414686826
maths,3.6794816414686826
muirs,3.6794816414686826
taube,3.6794816414686826
toker,3.6794816414686826
alews,3.679913606911447 
amies,3.679913606911447 
skort,3.679913606911447 
swire,3.679913606911447 
spree,3.679913606911447 
blags,3.679913606911447
buats,3.679913606911447
chams,3.679913606911447
cavel,3.679913606911447
crudo,3.679913606911447
flics,3.679913606911447
flips,3.679913606911447
dowel,3.679913606911447
gaunt,3.679913606911447
idols,3.679913606911447
korat,3.679913606911447
malty,3.679913606911447
rewin,3.679913606911447
rivet,3.679913606911447
bathe,3.6803455723542116
brash,3.6803455723542116
charm,3.6803455723542116
euros,3.6803455723542116
elite,3.6803455723542116
duces,3.6803455723542116
doubt,3.6803455723542116
genoa,3.6803455723542116
items,3.6803455723542116
libra,3.6803455723542116
lense,3.6803455723542116
lours,3.6803455723542116
luach,3.6803455723542116
miaul,3.6803455723542116
mudir,3.6803455723542116
prawn,3.6803455723542116
reaks,3.6803455723542116
runch,3.6803455723542116
theic,3.6803455723542116
tubae,3.6803455723542116
trugo,3.6803455723542116
tubes,3.6803455723542116
shero,3.680345572354212 
sayon,3.680345572354212 
signa,3.680345572354212 
scaud,3.680777537796976 
sauch,3.680777537796976 
skint,3.680777537796976 
spawl,3.680777537796976 
spiry,3.680777537796976 
spawn,3.680777537796976 
unmet,3.6807775377969763
cloys,3.6807775377969763
flirs,3.6807775377969763
estop,3.6807775377969763
dawns,3.6807775377969763
maids,3.6807775377969763
owlet,3.6807775377969763
perch,3.6807775377969763
tumid,3.6807775377969763
sprew,3.681209503239741 
stark,3.681209503239741 
bonds,3.681209503239741
bunce,3.681209503239741
caums,3.681209503239741
clubs,3.681209503239741
fasti,3.681209503239741
fines,3.681209503239741
filed,3.681209503239741
fitna,3.681209503239741
ebons,3.681209503239741
drays,3.681209503239741
ghast,3.681209503239741
gleds,3.681209503239741
gules,3.681209503239741
gleam,3.681209503239741
liefs,3.681209503239741
luged,3.681209503239741
lyted,3.681209503239741
lytes,3.681209503239741
maneb,3.681209503239741
magot,3.681209503239741
mutes,3.681209503239741
manly,3.681209503239741
ogled,3.681209503239741
omens,3.681209503239741
rownd,3.681209503239741
repay,3.681209503239741
relay,3.681209503239741
aitch,3.681641468682505 
afore,3.681641468682505 
agers,3.681641468682505 
afire,3.681641468682505 
sangh,3.681641468682505 
scrag,3.681641468682505 
shaft,3.681641468682505 
swopt,3.681641468682505 
stake,3.681641468682505 
yodel,3.681641468682505 
urena,3.681641468682505
barny,3.681641468682505
blurs,3.681641468682505
buras,3.681641468682505
cadge,3.681641468682505
fired,3.681641468682505
derny,3.681641468682505
douar,3.681641468682505
gemot,3.681641468682505
gomer,3.681641468682505
lynes,3.681641468682505
micro,3.681641468682505
month,3.681641468682505
plebs,3.681641468682505
phons,3.681641468682505
ropey,3.681641468682505
roach,3.681641468682505
atony,3.68207343412527 
awols,3.68207343412527 
aumil,3.68207343412527 
sofar,3.68207343412527 
stomp,3.68207343412527 
untie,3.68207343412527
bruin,3.68207343412527
burin,3.68207343412527
cerne,3.68207343412527
chins,3.68207343412527
conga,3.68207343412527
curly,3.68207343412527
deray,3.68207343412527
doeth,3.68207343412527
delay,3.68207343412527
gaurs,3.68207343412527
goris,3.68207343412527
lovat,3.68207343412527
lunge,3.68207343412527
marly,3.68207343412527
murid,3.68207343412527
poyse,3.68207343412527
payer,3.68207343412527
rubel,3.68207343412527
towns,3.68207343412527
tynes,3.68207343412527
throb,3.68207343412527
trove,3.68207343412527
aloud,3.6825053995680346 
ashen,3.6825053995680346 
sinew,3.6825053995680346 
stank,3.6825053995680346 
ureas,3.6825053995680346
coney,3.6825053995680346
coths,3.6825053995680346
fares,3.6825053995680346
gulas,3.6825053995680346
koels,3.6825053995680346
leare,3.6825053995680346
margs,3.6825053995680346
milch,3.6825053995680346
pirog,3.6825053995680346
profs,3.6825053995680346
plank,3.6825053995680346
pyats,3.6825053995680346
ragus,3.6825053995680346
rubes,3.6825053995680346
rhino,3.6825053995680346
rusty,3.6825053995680346
tifos,3.6825053995680346
styre,3.6829373650107993 
sleep,3.6829373650107993 
swine,3.6829373650107993 
baith,3.6829373650107993
balun,3.6829373650107993
bhats,3.6829373650107993
blude,3.6829373650107993
bilge,3.6829373650107993
build,3.6829373650107993
vails,3.6829373650107993
chads,3.6829373650107993
flors,3.6829373650107993
danio,3.6829373650107993
gated,3.6829373650107993
gusla,3.6829373650107993
peter,3.6829373650107993
purda,3.6829373650107993
tabus,3.6829373650107993
tophs,3.6829373650107993
treks,3.6829373650107993
boars,3.6833693304535635
cuber,3.6833693304535635
flams,3.6833693304535635
filos,3.6833693304535635
flora,3.6833693304535635
ecrus,3.6833693304535635
drank,3.6833693304535635
guest,3.6833693304535635
ither,3.6833693304535635
leuco,3.6833693304535635
lieus,3.6833693304535635
lemur,3.6833693304535635
mayst,3.6833693304535635
poley,3.6833693304535635
pomes,3.6833693304535635
prink,3.6833693304535635
retie,3.6833693304535635
takin,3.6833693304535635
apods,3.683369330453564 
ayelp,3.683369330453564 
sawer,3.683369330453564 
ankle,3.683801295896328 
unrip,3.683801295896328
biota,3.683801295896328
bosie,3.683801295896328
buran,3.683801295896328
cobra,3.683801295896328
fetid,3.683801295896328
goads,3.683801295896328
gluon,3.683801295896328
grids,3.683801295896328
guans,3.683801295896328
infer,3.683801295896328
limpa,3.683801295896328
moped,3.683801295896328
ogres,3.683801295896328
pagri,3.683801295896328
perce,3.683801295896328
pheon,3.683801295896328
pilum,3.683801295896328
refis,3.683801295896328
acids,3.684233261339093 
awned,3.684233261339093 
shaly,3.684233261339093 
bouts,3.684233261339093
bluds,3.684233261339093
bundt,3.684233261339093
vants,3.684233261339093
coign,3.684233261339093
crepe,3.684233261339093
erect,3.684233261339093
gilds,3.684233261339093
grues,3.684233261339093
gurls,3.684233261339093
medic,3.684233261339093
anele,3.6846652267818576 
alike,3.6846652267818576 
ayins,3.6846652267818576 
softa,3.6846652267818576 
scarf,3.6846652267818576 
bluer,3.6846652267818576
clefs,3.6846652267818576
curny,3.6846652267818576
cronk,3.6846652267818576
damps,3.6846652267818576
dongs,3.6846652267818576
dryas,3.6846652267818576
dirty,3.6846652267818576
deter,3.6846652267818576
knarl,3.6846652267818576
mopes,3.6846652267818576
polys,3.6846652267818576
ploys,3.6846652267818576
abuts,3.685097192224622 
auris,3.685097192224622 
shmoe,3.685097192224622 
sampi,3.685097192224622 
suber,3.685097192224622 
ulmin,3.685097192224622
unget,3.685097192224622
bodes,3.685097192224622
borms,3.685097192224622
verts,3.685097192224622
caphs,3.685097192224622
cubit,3.685097192224622
dagos,3.685097192224622
dwile,3.685097192224622
larum,3.685097192224622
linum,3.685097192224622
mangs,3.685097192224622
orfes,3.685097192224622
teens,3.685097192224622
teers,3.685097192224622
scrog,3.6855291576673865 
scowl,3.6855291576673865 
swore,3.6855291576673865 
sting,3.6855291576673865 
unces,3.6855291576673865
burls,3.6855291576673865
ceiba,3.6855291576673865
climb,3.6855291576673865
fards,3.6855291576673865
farms,3.6855291576673865
fauld,3.6855291576673865
denay,3.6855291576673865
glift,3.6855291576673865
guild,3.6855291576673865
idola,3.6855291576673865
kents,3.6855291576673865
lownd,3.6855291576673865
manus,3.6855291576673865
morph,3.6855291576673865
paysd,3.6855291576673865
pound,3.6855291576673865
agros,3.6859611231101512 
alkie,3.6859611231101512 
sewin,3.6859611231101512 
strow,3.6859611231101512 
symar,3.6859611231101512 
slung,3.6859611231101512 
volet,3.6859611231101512
creel,3.6859611231101512
clump,3.6859611231101512
flout,3.6859611231101512
gapos,3.6859611231101512
linty,3.6859611231101512
lowne,3.6859611231101512
moira,3.6859611231101512
monic,3.6859611231101512
payor,3.6859611231101512
prowl,3.6859611231101512
pinch,3.6859611231101512
racks,3.6859611231101512
twerp,3.6859611231101512
skelp,3.686393088552916 
yorps,3.686393088552916 
bison,3.686393088552916
boule,3.686393088552916
camus,3.686393088552916
ephor,3.686393088552916
dobes,3.686393088552916
debut,3.686393088552916
glibs,3.686393088552916
lumas,3.686393088552916
mesic,3.686393088552916
taver,3.686393088552916
tawie,3.686393088552916
trant,3.686393088552916
tubas,3.686393088552916
tyler,3.686393088552916
arene,3.68682505399568 
snipy,3.68682505399568 
spyal,3.68682505399568 
stylo,3.68682505399568 
spiny,3.68682505399568 
bourn,3.68682505399568
chota,3.68682505399568
coyer,3.68682505399568
delfs,3.68682505399568
dewan,3.68682505399568
depth,3.68682505399568
gaily,3.68682505399568
match,3.68682505399568
ogler,3.68682505399568
outed,3.68682505399568
pargo,3.68682505399568
pursy,3.68682505399568
prick,3.68682505399568
rolfs,3.68682505399568
reply,3.68682505399568
tombs,3.68682505399568
taken,3.68682505399568
apish,3.687257019438445 
slyer,3.687257019438445 
stoai,3.687257019438445 
boric,3.687257019438445
cromb,3.687257019438445
feria,3.687257019438445
flued,3.687257019438445
dogan,3.687257019438445
guars,3.687257019438445
kants,3.687257019438445
levas,3.687257019438445
logia,3.687257019438445
piths,3.687257019438445
primo,3.687257019438445
takes,3.687257019438445
thang,3.687257019438445
three,3.687257019438445
trunk,3.687257019438445
aidos,3.6876889848812096 
scoup,3.6876889848812096 
bunts,3.6876889848812096
coley,3.6876889848812096
elfin,3.6876889848812096
giust,3.6876889848812096
gamer,3.6876889848812096
parve,3.6876889848812096
pings,3.6876889848812096
pilau,3.6876889848812096
preys,3.6876889848812096
pyres,3.6876889848812096
rowed,3.6876889848812096
rowel,3.6876889848812096
trock,3.6876889848812096
snoke,3.6881209503239742 
swear,3.6881209503239742 
unsod,3.6881209503239742
dancy,3.6881209503239742
dicht,3.6881209503239742
doabs,3.6881209503239742
dowls,3.6881209503239742
merch,3.6881209503239742
moyls,3.6881209503239742
murti,3.6881209503239742
peres,3.6881209503239742
punto,3.6881209503239742
purge,3.6881209503239742
resaw,3.6881209503239742
rimus,3.6881209503239742
seare,3.6885529157667385 
snoek,3.6885529157667385 
yores,3.6885529157667385 
begar,3.6885529157667385
cetyl,3.6885529157667385
folds,3.6885529157667385
dulia,3.6885529157667385
drink,3.6885529157667385
girsh,3.6885529157667385
grued,3.6885529157667385
lenes,3.6885529157667385
lysin,3.6885529157667385
mages,3.6885529157667385
potsy,3.6885529157667385
ratan,3.6885529157667385
rindy,3.6885529157667385
sdayn,3.688984881209503 
stack,3.688984881209503 
urali,3.688984881209503
basic,3.688984881209503
volts,3.688984881209503
clomb,3.688984881209503
clows,3.688984881209503
ferms,3.688984881209503
faith,3.688984881209503
demos,3.688984881209503
dwelt,3.688984881209503
giros,3.688984881209503
grift,3.688984881209503
gnash,3.688984881209503
incut,3.688984881209503
kiter,3.688984881209503
lakes,3.688984881209503
rugal,3.688984881209503
rupia,3.688984881209503
spelk,3.689416846652268 
yealm,3.689416846652268 
unrid,3.689416846652268
urban,3.689416846652268
bahts,3.689416846652268
velar,3.689416846652268
valor,3.689416846652268
candy,3.689416846652268
chute,3.689416846652268
dawen,3.689416846652268
deaws,3.689416846652268
daisy,3.689416846652268
gipon,3.689416846652268
ingle,3.689416846652268
ledum,3.689416846652268
lawin,3.689416846652268
lyard,3.689416846652268
mucro,3.689416846652268
pawls,3.689416846652268
porks,3.689416846652268
pseud,3.689416846652268
poesy,3.689416846652268
taras,3.689416846652268
twirp,3.689416846652268
blimp,3.6898488120950326
cluey,3.6898488120950326
cloye,3.6898488120950326
china,3.6898488120950326
flaps,3.6898488120950326
furan,3.6898488120950326
erase,3.6898488120950326
gerah,3.6898488120950326
globe,3.6898488120950326
mused,3.6898488120950326
often,3.6898488120950326
proke,3.6898488120950326
seamy,3.689848812095033 
sowce,3.689848812095033 
avert,3.690280777537797 
spacy,3.690280777537797 
yurts,3.690280777537797 
urman,3.690280777537797
balus,3.690280777537797
belch,3.690280777537797
curia,3.690280777537797
femal,3.690280777537797
deign,3.690280777537797
laree,3.690280777537797
moria,3.690280777537797
piker,3.690280777537797
pronk,3.690280777537797
afros,3.6907127429805615 
amuse,3.6907127429805615 
aping,3.6907127429805615 
smorg,3.6907127429805615 
skran,3.6907127429805615 
skirl,3.6907127429805615 
sward,3.6907127429805615 
berms,3.6907127429805615
brims,3.6907127429805615
beach,3.6907127429805615
bicep,3.6907127429805615
chirm,3.6907127429805615
chiro,3.6907127429805615
cumin,3.6907127429805615
demic,3.6907127429805615
donsy,3.6907127429805615
dairy,3.6907127429805615
deity,3.6907127429805615
games,3.6907127429805615
gluer,3.6907127429805615
gyron,3.6907127429805615
impot,3.6907127429805615
layed,3.6907127429805615
layer,3.6907127429805615
lyams,3.6907127429805615
lusty,3.6907127429805615
meths,3.6907127429805615
orbed,3.6907127429805615
ouens,3.6907127429805615
polks,3.6907127429805615
plyer,3.6907127429805615
rayed,3.6907127429805615
raiks,3.6907127429805615
tasar,3.6907127429805615
argue,3.691144708423326 
amber,3.691144708423326 
slove,3.691144708423326 
siker,3.691144708423326 
bardo,3.691144708423326
binds,3.691144708423326
vital,3.691144708423326
chuse,3.691144708423326
carat,3.691144708423326
elvan,3.691144708423326
decaf,3.691144708423326
defat,3.691144708423326
group,3.691144708423326
klaps,3.691144708423326
pawns,3.691144708423326
tangi,3.691144708423326
turfs,3.691144708423326
adunc,3.691576673866091 
saick,3.691576673866091 
blahs,3.691576673866091
bluid,3.691576673866091
bices,3.691576673866091
cebid,3.691576673866091
caged,3.691576673866091
cower,3.691576673866091
filth,3.691576673866091
field,3.691576673866091
doges,3.691576673866091
doucs,3.691576673866091
giber,3.691576673866091
lowed,3.691576673866091
ponga,3.691576673866091
touch,3.691576673866091
aches,3.692008639308855 
aegis,3.692008639308855 
alant,3.692008639308855 
swath,3.692008639308855 
swept,3.692008639308855 
ulema,3.692008639308855
uncap,3.692008639308855
bemas,3.692008639308855
broch,3.692008639308855
cense,3.692008639308855
cowan,3.692008639308855
creep,3.692008639308855
felid,3.692008639308855
fogle,3.692008639308855
iftar,3.692008639308855
katis,3.692008639308855
leady,3.692008639308855
lytic,3.692008639308855
media,3.692008639308855
obits,3.692008639308855
pharm,3.692008639308855
pyins,3.692008639308855
tinks,3.692008639308855
saury,3.69244060475162 
steen,3.69244060475162 
spume,3.69244060475162 
upend,3.69244060475162
choli,3.69244060475162
crypt,3.69244060475162
fader,3.69244060475162
fraim,3.69244060475162
fusil,3.69244060475162
darcy,3.69244060475162
doups,3.69244060475162
drave,3.69244060475162
gades,3.69244060475162
gnome,3.69244060475162
kesar,3.69244060475162
lycea,3.69244060475162
logic,3.69244060475162
madge,3.69244060475162
maund,3.69244060475162
poems,3.69244060475162
reens,3.69244060475162
roven,3.69244060475162
turbo,3.69244060475162
baths,3.6928725701943845
butes,3.6928725701943845
vents,3.6928725701943845
couth,3.6928725701943845
cyano,3.6928725701943845
cupid,3.6928725701943845
fated,3.6928725701943845
fraps,3.6928725701943845
dings,3.6928725701943845
gadso,3.6928725701943845
karos,3.6928725701943845
knars,3.6928725701943845
laves,3.6928725701943845
muons,3.6928725701943845
pilaf,3.6928725701943845
pyots,3.6928725701943845
ravin,3.6928725701943845
reamy,3.6928725701943845
riyal,3.6928725701943845
tegus,3.6928725701943845
aitus,3.692872570194385 
arett,3.692872570194385 
argus,3.692872570194385 
aruhe,3.692872570194385 
alive,3.692872570194385 
seine,3.692872570194385 
soken,3.692872570194385 
slive,3.692872570194385 
sugan,3.692872570194385 
yates,3.692872570194385 
abord,3.693304535637149 
sayid,3.693304535637149 
sodic,3.693304535637149 
steer,3.693304535637149 
yodle,3.693304535637149 
vales,3.693304535637149
cavil,3.693304535637149
embar,3.693304535637149
diebs,3.693304535637149
girds,3.693304535637149
krone,3.693304535637149
lingo,3.693304535637149
lumps,3.693304535637149
mengs,3.693304535637149
ofter,3.693304535637149
optic,3.693304535637149
parks,3.693304535637149
perdu,3.693304535637149
pewit,3.693304535637149
reink,3.693304535637149
rewon,3.693304535637149
raven,3.693304535637149
rouge,3.693304535637149
thong,3.693304535637149
trait,3.693304535637149
awdls,3.6937365010799135 
seeld,3.6937365010799135 
sloyd,3.6937365010799135 
sohur,3.6937365010799135 
speel,3.6937365010799135 
skier,3.6937365010799135 
bergs,3.6937365010799135
began,3.6937365010799135
bring,3.6937365010799135
curbs,3.6937365010799135
farci,3.6937365010799135
firth,3.6937365010799135
froth,3.6937365010799135
inspo,3.6937365010799135
kilns,3.6937365010799135
laigh,3.6937365010799135
lweis,3.6937365010799135
mache,3.6937365010799135
ochre,3.6937365010799135
pandy,3.6937365010799135
pacey,3.6937365010799135
prees,3.6937365010799135
rehab,3.6937365010799135
rebus,3.6937365010799135
selva,3.694168466522678 
spork,3.694168466522678 
shank,3.694168466522678 
stork,3.694168466522678 
beaty,3.694168466522678
bialy,3.694168466522678
begot,3.694168466522678
cardy,3.694168466522678
cyton,3.694168466522678
forme,3.694168466522678
deles,3.694168466522678
draws,3.694168466522678
dense,3.694168466522678
disco,3.694168466522678
garbs,3.694168466522678
gyals,3.694168466522678
girth,3.694168466522678
lacks,3.694168466522678
