word,avg_num_guesses 
sengi,3.668682505399568 
baric,3.668682505399568
bated,3.668682505399568
caups,3.668682505399568
clomp,3.668682505399568
comes,3.668682505399568
crank,3.668682505399568
crony,3.668682505399568
agone,3.6691144708423327 
simul,3.6691144708423327 
stele,3.6691144708423327 
stoma,3.6691144708423327 
surah,3.6691144708423327 
syren,3.6691144708423327 
straw,3.6691144708423327 
bolds,3.6691144708423327
veals,3.6691144708423327
uptie,3.6695464362850974
valse,3.6695464362850974
valet,3.6695464362850974
cowls,3.6695464362850974
algid,3.669546436285098 
sieur,3.669546436285098 
stich,3.669546436285098 
aroid,3.6699784017278616 
ayont,3.6699784017278616 
sewar,3.6699784017278616 
splog,3.6699784017278616 
snake,3.6699784017278616 
urped,3.6699784017278616
alifs,3.6704103671706254 
spang,3.6704103671706254 
sumac,3.6704103671706254 
yales,3.6704103671706254 
broth,3.6704103671706263
crays,3.6704103671706263
stupa,3.670842332613391 
swoln,3.670842332613391 
bitos,3.670842332613391
breds,3.670842332613391
burns,3.670842332613391
curds,3.670842332613391
cruds,3.670842332613391
choir,3.670842332613391
beano,3.6712742980561557
becap,3.6712742980561557
biros,3.6712742980561557
brome,3.6712742980561557
bacon,3.6712742980561557
chelp,3.6712742980561557
clays,3.6712742980561557
coati,3.6712742980561557
crush,3.6712742980561557
scray,3.671274298056156 
shoed,3.671274298056156 
staig,3.671274298056156 
sulph,3.671274298056156 
shunt,3.671274298056156 
surge,3.671274298056156 
agons,3.67170626349892 
admit,3.67170626349892 
segno,3.67170626349892 
spake,3.67170626349892 
upran,3.67170626349892
based,3.67170626349892
blaud,3.67170626349892
crapy,3.67170626349892
after,3.6721382289416846 
slurb,3.6721382289416846 
slick,3.6721382289416846 
slack,3.6721382289416846 
urine,3.6721382289416846
brith,3.6721382289416846
amped,3.672570194384449 
sango,3.672570194384449 
salve,3.672570194384449 
years,3.672570194384449 
units,3.6725701943844493
boets,3.6725701943844493
boras,3.6725701943844493
brios,3.6725701943844493
canty,3.6725701943844493
acerb,3.673002159827214 
sayer,3.673002159827214 
strum,3.673002159827214 
smith,3.673002159827214 
ureal,3.673002159827214
under,3.673002159827214
broad,3.673002159827214
clave,3.673002159827214
corey,3.673002159827214
autos,3.673434125269978 
splay,3.673434125269978 
scary,3.673434125269978 
barms,3.6734341252699783
blues,3.6734341252699783
birds,3.6734341252699783
chias,3.6734341252699783
chirp,3.6734341252699783
segni,3.673866090712743 
sidhe,3.673866090712743 
strak,3.673866090712743 
steel,3.673866090712743 
spank,3.673866090712743 
brule,3.673866090712743
calfs,3.673866090712743
bides,3.6742980561555076
bords,3.6742980561555076
cursi,3.6742980561555076
chasm,3.6742980561555076
creak,3.6742980561555076
crump,3.6742980561555076
ahind,3.674298056155508 
awner,3.674298056155508 
audit,3.674730021598272 
swain,3.674730021598272 
spray,3.674730021598272 
bogle,3.6747300215982723
barge,3.6747300215982723
birth,3.6747300215982723
cheap,3.6747300215982723
clown,3.6747300215982723
crawl,3.6747300215982723
aside,3.6751619870410366 
scopa,3.6751619870410366 
sweal,3.6751619870410366 
sprag,3.6751619870410366 
story,3.6751619870410366 
yeard,3.6751619870410366 
craws,3.6751619870410366
cargo,3.6751619870410366
abris,3.675593952483801 
skald,3.675593952483801 
soily,3.675593952483801 
slink,3.675593952483801 
stony,3.675593952483801 
skirt,3.675593952483801 
board,3.6755939524838013
cages,3.6755939524838013
chaps,3.6755939524838013
confs,3.6755939524838013
coude,3.6755939524838013
beams,3.676025917926566
couta,3.676025917926566
coups,3.676025917926566
scaup,3.67645788336933 
smout,3.67645788336933 
barps,3.6764578833693307
banco,3.6764578833693307
chaos,3.6764578833693307
coupe,3.6764578833693307
abers,3.676889848812095 
snark,3.676889848812095 
spado,3.676889848812095 
stoup,3.676889848812095 
south,3.676889848812095 
yarto,3.676889848812095 
unite,3.676889848812095
carbo,3.676889848812095
calve,3.676889848812095
cameo,3.676889848812095
cling,3.676889848812095
urial,3.6773218142548596
venal,3.6773218142548596
carve,3.6773218142548596
arums,3.67732181425486 
shout,3.67732181425486 
shiur,3.677753779697624 
slype,3.677753779697624 
surly,3.677753779697624 
yelts,3.677753779697624 
claws,3.6777537796976243
churn,3.6777537796976243
aspic,3.678185745140389 
aulos,3.678185745140389 
scrum,3.678185745140389 
sworn,3.678185745140389 
crepy,3.678185745140389
culti,3.678185745140389
amide,3.678617710583153 
sargo,3.678617710583153 
sowne,3.678617710583153 
snack,3.678617710583153 
style,3.678617710583153 
ureic,3.6786177105831532
bends,3.6786177105831532
brods,3.6786177105831532
aboil,3.679049676025918 
aimed,3.679049676025918 
almud,3.679049676025918 
ayres,3.679049676025918 
salat,3.679049676025918 
solum,3.679049676025918 
spyre,3.679049676025918 
slimy,3.679049676025918 
swirl,3.679049676025918 
unlid,3.679049676025918
bursa,3.679049676025918
coarb,3.679049676025918
cruft,3.679049676025918
comps,3.679049676025918
ambit,3.6794816414686826 
apism,3.6794816414686826 
scrob,3.6794816414686826 
stere,3.6794816414686826 
safer,3.6794816414686826 
calks,3.6794816414686826
chode,3.6794816414686826
alews,3.679913606911447 
amies,3.679913606911447 
skort,3.679913606911447 
swire,3.679913606911447 
spree,3.679913606911447 
blags,3.679913606911447
buats,3.679913606911447
chams,3.679913606911447
cavel,3.679913606911447
crudo,3.679913606911447
bathe,3.6803455723542116
brash,3.6803455723542116
charm,3.6803455723542116
shero,3.680345572354212 
sayon,3.680345572354212 
signa,3.680345572354212 
scaud,3.680777537796976 
sauch,3.680777537796976 
skint,3.680777537796976 
spawl,3.680777537796976 
spiry,3.680777537796976 
spawn,3.680777537796976 
unmet,3.6807775377969763
cloys,3.6807775377969763
sprew,3.681209503239741 
stark,3.681209503239741 
bonds,3.681209503239741
bunce,3.681209503239741
caums,3.681209503239741
clubs,3.681209503239741
aitch,3.681641468682505 
afore,3.681641468682505 
agers,3.681641468682505 
afire,3.681641468682505 
sangh,3.681641468682505 
scrag,3.681641468682505 
shaft,3.681641468682505 
swopt,3.681641468682505 
stake,3.681641468682505 
yodel,3.681641468682505 
urena,3.681641468682505
barny,3.681641468682505
blurs,3.681641468682505
buras,3.681641468682505
cadge,3.681641468682505
atony,3.68207343412527 
awols,3.68207343412527 
aumil,3.68207343412527 
sofar,3.68207343412527 
stomp,3.68207343412527 
untie,3.68207343412527
bruin,3.68207343412527
burin,3.68207343412527
cerne,3.68207343412527
chins,3.68207343412527
conga,3.68207343412527
curly,3.68207343412527
aloud,3.6825053995680346 
ashen,3.6825053995680346 
sinew,3.6825053995680346 
stank,3.6825053995680346 
ureas,3.6825053995680346
coney,3.6825053995680346
coths,3.6825053995680346
styre,3.6829373650107993 
sleep,3.6829373650107993 
swine,3.6829373650107993 
baith,3.6829373650107993
balun,3.6829373650107993
bhats,3.6829373650107993
blude,3.6829373650107993
bilge,3.6829373650107993
build,3.6829373650107993
vails,3.6829373650107993
chads,3.6829373650107993
boars,3.6833693304535635
cuber,3.6833693304535635
apods,3.683369330453564 
ayelp,3.683369330453564 
sawer,3.683369330453564 
ankle,3.683801295896328 
unrip,3.683801295896328
biota,3.683801295896328
bosie,3.683801295896328
buran,3.683801295896328
cobra,3.683801295896328
acids,3.684233261339093 
awned,3.684233261339093 
shaly,3.684233261339093 
bouts,3.684233261339093
bluds,3.684233261339093
bundt,3.684233261339093
vants,3.684233261339093
coign,3.684233261339093
crepe,3.684233261339093
anele,3.6846652267818576 
alike,3.6846652267818576 
ayins,3.6846652267818576 
softa,3.6846652267818576 
scarf,3.6846652267818576 
bluer,3.6846652267818576
clefs,3.6846652267818576
curny,3.6846652267818576
cronk,3.6846652267818576
abuts,3.685097192224622 
auris,3.685097192224622 
shmoe,3.685097192224622 
sampi,3.685097192224622 
suber,3.685097192224622 
ulmin,3.685097192224622
unget,3.685097192224622
bodes,3.685097192224622
borms,3.685097192224622
verts,3.685097192224622
caphs,3.685097192224622
cubit,3.685097192224622
scrog,3.6855291576673865 
scowl,3.6855291576673865 
swore,3.6855291576673865 
sting,3.6855291576673865 
unces,3.6855291576673865
burls,3.6855291576673865
ceiba,3.6855291576673865
climb,3.6855291576673865
agros,3.6859611231101512 
alkie,3.6859611231101512 
sewin,3.6859611231101512 
strow,3.6859611231101512 
symar,3.6859611231101512 
slung,3.6859611231101512 
volet,3.6859611231101512
creel,3.6859611231101512
clump,3.6859611231101512
skelp,3.686393088552916 
yorps,3.686393088552916 
bison,3.686393088552916
boule,3.686393088552916
camus,3.686393088552916
arene,3.68682505399568 
snipy,3.68682505399568 
spyal,3.68682505399568 
stylo,3.68682505399568 
spiny,3.68682505399568 
bourn,3.68682505399568
chota,3.68682505399568
coyer,3.68682505399568
apish,3.687257019438445 
slyer,3.687257019438445 
stoai,3.687257019438445 
boric,3.687257019438445
cromb,3.687257019438445
aidos,3.6876889848812096 
scoup,3.6876889848812096 
bunts,3.6876889848812096
coley,3.6876889848812096
snoke,3.6881209503239742 
swear,3.6881209503239742 
unsod,3.6881209503239742
seare,3.6885529157667385 
snoek,3.6885529157667385 
yores,3.6885529157667385 
begar,3.6885529157667385
cetyl,3.6885529157667385
sdayn,3.688984881209503 
stack,3.688984881209503 
urali,3.688984881209503
basic,3.688984881209503
volts,3.688984881209503
clomb,3.688984881209503
clows,3.688984881209503
spelk,3.689416846652268 
yealm,3.689416846652268 
unrid,3.689416846652268
urban,3.689416846652268
bahts,3.689416846652268
velar,3.689416846652268
valor,3.689416846652268
candy,3.689416846652268
chute,3.689416846652268
blimp,3.6898488120950326
cluey,3.6898488120950326
cloye,3.6898488120950326
china,3.6898488120950326
seamy,3.689848812095033 
sowce,3.689848812095033 
avert,3.690280777537797 
spacy,3.690280777537797 
yurts,3.690280777537797 
urman,3.690280777537797
balus,3.690280777537797
belch,3.690280777537797
curia,3.690280777537797
afros,3.6907127429805615 
amuse,3.6907127429805615 
aping,3.6907127429805615 
smorg,3.6907127429805615 
skran,3.6907127429805615 
skirl,3.6907127429805615 
sward,3.6907127429805615 
berms,3.6907127429805615
brims,3.6907127429805615
beach,3.6907127429805615
bicep,3.6907127429805615
chirm,3.6907127429805615
chiro,3.6907127429805615
cumin,3.6907127429805615
argue,3.691144708423326 
amber,3.691144708423326 
slove,3.691144708423326 
siker,3.691144708423326 
bardo,3.691144708423326
binds,3.691144708423326
vital,3.691144708423326
chuse,3.691144708423326
carat,3.691144708423326
adunc,3.691576673866091 
saick,3.691576673866091 
blahs,3.691576673866091
bluid,3.691576673866091
bices,3.691576673866091
cebid,3.691576673866091
caged,3.691576673866091
cower,3.691576673866091
aches,3.692008639308855 
aegis,3.692008639308855 
alant,3.692008639308855 
swath,3.692008639308855 
swept,3.692008639308855 
ulema,3.692008639308855
uncap,3.692008639308855
bemas,3.692008639308855
broch,3.692008639308855
cense,3.692008639308855
cowan,3.692008639308855
creep,3.692008639308855
saury,3.69244060475162 
steen,3.69244060475162 
spume,3.69244060475162 
upend,3.69244060475162
choli,3.69244060475162
crypt,3.69244060475162
baths,3.6928725701943845
butes,3.6928725701943845
vents,3.6928725701943845
couth,3.6928725701943845
cyano,3.6928725701943845
cupid,3.6928725701943845
aitus,3.692872570194385 
arett,3.692872570194385 
argus,3.692872570194385 
aruhe,3.692872570194385 
alive,3.692872570194385 
seine,3.692872570194385 
soken,3.692872570194385 
slive,3.692872570194385 
sugan,3.692872570194385 
yates,3.692872570194385 
abord,3.693304535637149 
sayid,3.693304535637149 
sodic,3.693304535637149 
steer,3.693304535637149 
yodle,3.693304535637149 
vales,3.693304535637149
cavil,3.693304535637149
awdls,3.6937365010799135 
seeld,3.6937365010799135 
sloyd,3.6937365010799135 
sohur,3.6937365010799135 
speel,3.6937365010799135 
skier,3.6937365010799135 
bergs,3.6937365010799135
began,3.6937365010799135
bring,3.6937365010799135
curbs,3.6937365010799135
selva,3.694168466522678 
spork,3.694168466522678 
shank,3.694168466522678 
stork,3.694168466522678 
beaty,3.694168466522678
bialy,3.694168466522678
begot,3.694168466522678
cardy,3.694168466522678
cyton,3.694168466522678
aleck,3.694600431965443 
alane,3.694600431965443 
serow,3.694600431965443 
stown,3.694600431965443 
sneer,3.694600431965443 
chuts,3.694600431965443
clews,3.694600431965443
umras,3.6950323974082075
uncos,3.6950323974082075
cloke,3.6950323974082075
crowd,3.6950323974082075
saker,3.695032397408208 
scene,3.695032397408208 
syned,3.695032397408208 
amnic,3.695464362850972 
setae,3.695464362850972 
sleer,3.695464362850972 
cogie,3.695464362850972
bidon,3.6958963282937365
bhels,3.6958963282937365
brigs,3.6958963282937365
begat,3.6958963282937365
campo,3.6958963282937365
clepe,3.6958963282937365
clonk,3.6958963282937365
cowal,3.6958963282937365
crusy,3.6958963282937365
abrim,3.695896328293737 
swipe,3.695896328293737 
stump,3.695896328293737 
abies,3.696328293736501 
aiery,3.696328293736501 
arked,3.696328293736501 
sowar,3.696328293736501 
synod,3.696328293736501 
bemad,3.696328293736501
vials,3.696328293736501
chino,3.696328293736501
chout,3.696328293736501
chafe,3.696328293736501
ampul,3.696760259179266 
abode,3.696760259179266 
aulic,3.696760259179266 
admin,3.696760259179266 
sweir,3.696760259179266 
sower,3.696760259179266 
borty,3.696760259179266
comus,3.696760259179266
sakti,3.69719222462203 
stave,3.69719222462203 
uraos,3.69719222462203
volte,3.69719222462203
alkos,3.697624190064795 
safed,3.697624190064795 
sedum,3.697624190064795 
scree,3.697624190064795 
soapy,3.697624190064795 
yards,3.697624190064795 
bourd,3.697624190064795
brach,3.697624190064795
batch,3.697624190064795
valis,3.697624190064795
clink,3.697624190064795
uredo,3.6980561555075595
belga,3.6980561555075595
viner,3.6980561555075595
savin,3.69805615550756 
banty,3.6984881209503238
birsy,3.6984881209503238
bling,3.6984881209503238
badly,3.6984881209503238
ceres,3.6984881209503238
amino,3.698488120950324 
amyls,3.698488120950324 
styli,3.698488120950324 
shift,3.698488120950324 
solve,3.698488120950324 
yelps,3.698488120950324 
adobe,3.698920086393088 
ayrie,3.698920086393088 
skean,3.698920086393088 
stirk,3.698920086393088 
yourt,3.698920086393088 
blume,3.6989200863930884
chide,3.6989200863930884
amids,3.699352051835853 
sownd,3.699352051835853 
saucy,3.699352051835853 
yenta,3.699352051835853 
bandh,3.699352051835853
volar,3.699352051835853
chops,3.699352051835853
crews,3.699352051835853
archi,3.699784017278618 
ashed,3.699784017278618 
scuft,3.699784017278618 
clung,3.699784017278618
acyls,3.700215982721382 
apery,3.700215982721382 
shura,3.700215982721382 
saree,3.700215982721382 
spayd,3.700215982721382 
syrup,3.700215982721382 
baurs,3.700215982721382
chaft,3.700215982721382
cafes,3.700215982721382
courb,3.700215982721382
combe,3.700215982721382
crows,3.700215982721382
cunei,3.700215982721382
auric,3.7006479481641454 
skoal,3.7006479481641454 
sprug,3.7006479481641454 
screw,3.7006479481641454 
yuans,3.7006479481641454 
blays,3.7006479481641468
boeps,3.7006479481641468
brags,3.7006479481641468
beany,3.7010799136069115
blogs,3.7010799136069115
copay,3.7010799136069115
crees,3.7010799136069115
adios,3.701079913606912 
sword,3.701079913606912 
atopy,3.701511879049676 
samey,3.701511879049676 
siree,3.701511879049676 
spoke,3.701511879049676 
undos,3.701511879049676
skear,3.70194384449244 
beaus,3.7019438444924404
bayle,3.7019438444924404
biped,3.7019438444924404
viper,3.7019438444924404
cered,3.7019438444924404
cleik,3.7019438444924404
scraw,3.702375809935205 
sybil,3.702375809935205 
sycon,3.702375809935205 
urges,3.702375809935205
uteri,3.702375809935205
beray,3.702375809935205
blady,3.702375809935205
beret,3.702375809935205
briny,3.702375809935205
bugle,3.702375809935205
voles,3.702375809935205
campi,3.702375809935205
abune,3.70280777537797 
alate,3.70280777537797 
shawl,3.70280777537797 
sneak,3.70280777537797 
stink,3.70280777537797 
yaird,3.70280777537797 
baldy,3.70280777537797
bench,3.70280777537797
bowel,3.70280777537797
copsy,3.70280777537797
bolus,3.7032397408207345
bound,3.7032397408207345
sered,3.703239740820736 
shtup,3.703239740820736 
slunk,3.703239740820736 
steak,3.703239740820736 
syrah,3.703239740820736 
anker,3.7036717062634974 
antar,3.7036717062634974 
stonk,3.7036717062634974 
scrub,3.7036717062634974 
bangs,3.7036717062634987
bliny,3.7036717062634987
bunas,3.7036717062634987
corks,3.7036717062634987
clove,3.7036717062634987
unbar,3.7041036717062634
bunde,3.7041036717062634
vlies,3.7041036717062634
cauri,3.7041036717062634
crunk,3.7041036717062634
croak,3.7041036717062634
saheb,3.704103671706264 
sibyl,3.704103671706264 
speer,3.704103671706264 
shelf,3.704103671706264 
sight,3.704103671706264 
asdic,3.704535637149028 
schul,3.704535637149028 
shakt,3.704535637149028 
skein,3.704535637149028 
sloot,3.704535637149028 
yeads,3.704535637149028 
beths,3.704535637149028
vault,3.704535637149028
chips,3.704535637149028
savor,3.704967602591793 
uhlan,3.704967602591793
belay,3.704967602591793
bosun,3.704967602591793
birch,3.704967602591793
bigot,3.704967602591793
creme,3.704967602591793
yauld,3.705399568034557 
unais,3.705399568034557
brief,3.705399568034557
brush,3.705399568034557
veils,3.705399568034557
caver,3.705399568034557
cubed,3.705399568034557
creed,3.705399568034557
arret,3.7058315334773217 
amply,3.7058315334773217 
yarco,3.7058315334773217 
usnea,3.7058315334773217
bouse,3.7058315334773217
bouns,3.7058315334773217
brake,3.7058315334773217
blank,3.7058315334773217
calmy,3.7058315334773217
chado,3.7058315334773217
culty,3.7058315334773217
canal,3.7058315334773217
arede,3.7062634989200864 
sawed,3.7062634989200864 
shrew,3.7062634989200864 
unhat,3.7062634989200864
burly,3.7062634989200864
corgi,3.7062634989200864
champ,3.7062634989200864
anvil,3.706695464362851 
sepoy,3.706695464362851 
shily,3.706695464362851 
stive,3.706695464362851 
shake,3.706695464362851 
benty,3.706695464362851
brogs,3.706695464362851
viler,3.706695464362851
conks,3.706695464362851
coven,3.706695464362851
beryl,3.7071274298056154
blush,3.7071274298056154
veins,3.7071274298056154
clerk,3.7071274298056154
amnio,3.707127429805616 
artal,3.707127429805616 
sneed,3.707127429805616 
salvo,3.707127429805616 
sayed,3.70755939524838 
siver,3.70755939524838 
stowp,3.70755939524838 
yetis,3.70755939524838 
udons,3.70755939524838
bitsy,3.70755939524838
bunco,3.70755939524838
busti,3.70755939524838
civet,3.70755939524838
cowed,3.70755939524838
caulk,3.70755939524838
cymol,3.70755939524838
cover,3.70755939524838
aight,3.7079913606911448 
sambo,3.7079913606911448 
smowt,3.7079913606911448 
voile,3.7079913606911448
viral,3.7079913606911448
cosey,3.7079913606911448
abide,3.7084233261339095 
yites,3.7084233261339095 
uneth,3.7084233261339095
brawn,3.7084233261339095
vraic,3.7084233261339095
vinal,3.7084233261339095
chime,3.7084233261339095
alowe,3.7088552915766737 
atilt,3.7088552915766737 
swage,3.7088552915766737 
stoke,3.7088552915766737 
yelms,3.7088552915766737 
voter,3.7088552915766737
cleep,3.7088552915766737
curio,3.7088552915766737
about,3.7092872570194384 
avels,3.7092872570194384 
salle,3.7092872570194384 
silva,3.7092872570194384 
soree,3.7092872570194384 
yince,3.7092872570194384 
vints,3.7092872570194384
vapor,3.7092872570194384
clype,3.7092872570194384
combs,3.7092872570194384
ancho,3.709719222462203 
sanko,3.709719222462203 
scudo,3.709719222462203 
sowed,3.709719222462203 
urged,3.709719222462203
betel,3.709719222462203
burds,3.709719222462203
bused,3.709719222462203
bunds,3.709719222462203
vanes,3.709719222462203
cubes,3.709719222462203
acing,3.710151187904968 
stilt,3.710151187904968 
yerds,3.710151187904968 
bantu,3.710151187904968
blawn,3.710151187904968
bagie,3.710151187904968
botch,3.710151187904968
vaire,3.710151187904968
cawed,3.710151187904968
cease,3.710151187904968
sotol,3.710583153347732 
brosy,3.710583153347732
ached,3.7110151187904967 
saver,3.7110151187904967 
salad,3.7110151187904967 
ycond,3.7110151187904967 
bitch,3.7110151187904967
binge,3.7110151187904967
vaper,3.7110151187904967
vairs,3.7110151187904967
voled,3.7110151187904967
cloak,3.7110151187904967
servo,3.711447084233261 
yirds,3.711447084233261 
unarm,3.7114470842332614
benga,3.7114470842332614
bimas,3.7114470842332614
bipod,3.7114470842332614
alans,3.711879049676026 
abuse,3.711879049676026 
shawn,3.711879049676026 
soole,3.711879049676026 
speug,3.711879049676026 
spink,3.711879049676026 
bomas,3.711879049676026
beset,3.711879049676026
burps,3.711879049676026
corby,3.711879049676026
saran,3.7123110151187904 
stimy,3.7123110151187904 
swaly,3.7123110151187904 
swarm,3.7123110151187904 
yield,3.7123110151187904 
bayts,3.7123110151187904
bulge,3.7123110151187904
volta,3.7123110151187904
coady,3.7123110151187904
bawns,3.712742980561555
bafts,3.712742980561555
befit,3.712742980561555
brawl,3.712742980561555
caese,3.712742980561555
bowls,3.7131749460043197
brank,3.7131749460043197
verso,3.7131749460043197
crare,3.7131749460043197
altar,3.71317494600432 
scrow,3.71317494600432 
sulfa,3.71317494600432 
stung,3.71317494600432 
ungot,3.7136069114470844
barye,3.7136069114470844
bawls,3.7136069114470844
yonis,3.713606911447085 
yourn,3.713606911447085 
arvos,3.7140388768898487 
among,3.7140388768898487 
sheaf,3.7140388768898487 
yclad,3.7140388768898487 
yangs,3.7140388768898487 
ysame,3.7140388768898487 
umbel,3.7140388768898487
vares,3.7140388768898487
vrils,3.7140388768898487
cuish,3.7140388768898487
crumb,3.7140388768898487
aglus,3.714470842332613 
albee,3.714470842332613 
suing,3.714470842332613 
ymolt,3.714470842332613 
brisk,3.7144708423326134
valid,3.7144708423326134
ceder,3.7144708423326134
cloot,3.7144708423326134
amour,3.714902807775378 
atoks,3.714902807775378 
sagum,3.714902807775378 
bogan,3.714902807775378
cavie,3.714902807775378
balmy,3.7153347732181428
brave,3.7153347732181428
vesta,3.7153347732181428
carta,3.7153347732181428
cowps,3.7153347732181428
cymar,3.7153347732181428
spicy,3.715334773218143 
agley,3.715766738660907 
agism,3.715766738660907 
avens,3.715766738660907 
stagy,3.715766738660907 
speak,3.715766738660907 
stick,3.715766738660907 
updos,3.715766738660907
blech,3.715766738660907
bowat,3.715766738660907
viols,3.715766738660907
chang,3.715766738660907
bisom,3.7161987041036717
boney,3.7161987041036717
blown,3.7161987041036717
buteo,3.7161987041036717
varec,3.7161987041036717
carby,3.7161987041036717
clunk,3.7161987041036717
smaik,3.716198704103672 
shtik,3.716198704103672 
sigma,3.716198704103672 
yules,3.716198704103672 
bandy,3.7166306695464364
vires,3.7166306695464364
visne,3.7166306695464364
algum,3.716630669546437 
aland,3.716630669546437 
sculk,3.716630669546437 
spike,3.716630669546437 
still,3.716630669546437 
aerie,3.7170626349892006 
amido,3.7170626349892006 
aweto,3.7170626349892006 
sitka,3.7170626349892006 
snick,3.7170626349892006 
shtum,3.7170626349892006 
swang,3.7170626349892006 
shirk,3.7170626349892006 
steep,3.7170626349892006 
bedim,3.7170626349892006
brown,3.7170626349892006
cokes,3.7170626349892006
craal,3.7170626349892006
apart,3.717494600431965 
spark,3.717494600431965 
ylems,3.717494600431965 
yulan,3.717494600431965 
boche,3.7174946004319653
cundy,3.7174946004319653
covet,3.7174946004319653
almug,3.71792656587473 
bluey,3.71792656587473
brume,3.71792656587473
chiao,3.71792656587473
crier,3.71792656587473
bonus,3.7183585313174947
votes,3.7183585313174947
cetes,3.7183585313174947
allot,3.718358531317495 
scurf,3.718358531317495 
sidha,3.718358531317495 
smack,3.718358531317495 
stall,3.718358531317495 
auger,3.718790496760259 
shlub,3.718790496760259 
suety,3.718790496760259 
shark,3.718790496760259 
smirk,3.718790496760259 
begad,3.718790496760259
boyar,3.718790496760259
break,3.718790496760259
vleis,3.718790496760259
unrig,3.7192224622030237
bauds,3.7192224622030237
balks,3.7192224622030237
vicar,3.7192224622030237
cytes,3.7192224622030237
cymae,3.7192224622030237
adsum,3.719222462203024 
areal,3.719222462203024 
sheel,3.719222462203024 
start,3.719222462203024 
undam,3.7196544276457884
besom,3.7196544276457884
bongs,3.7196544276457884
cobia,3.7196544276457884
cyder,3.7196544276457884
ambos,3.719654427645789 
sapan,3.720086393088553 
spahi,3.720086393088553 
sulfo,3.720086393088553 
yipes,3.720086393088553 
blaws,3.720086393088553
brays,3.720086393088553
brink,3.720086393088553
butoh,3.720086393088553
chiru,3.720086393088553
swith,3.720518358531317 
yirth,3.720518358531317 
baken,3.7205183585313173
begin,3.7205183585313173
cutey,3.7205183585313173
album,3.720950323974082 
seder,3.720950323974082 
umble,3.720950323974082
cakes,3.720950323974082
badge,3.7213822894168467
chary,3.7213822894168467
cruve,3.7213822894168467
cuing,3.7213822894168467
aphis,3.721382289416847 
atlas,3.721382289416847 
simba,3.721382289416847 
subah,3.721382289416847 
semen,3.721382289416847 
suete,3.7218142548596114 
yamen,3.7218142548596114 
umpie,3.7218142548596114
unbed,3.7218142548596114
coifs,3.7218142548596114
curdy,3.7218142548596114
curve,3.7218142548596114
brung,3.7222462203023756
chems,3.7222462203023756
colon,3.7222462203023756
chalk,3.7222462203023756
abele,3.722246220302376 
swamp,3.722246220302376 
starr,3.72267818574514 
swayl,3.72267818574514 
state,3.72267818574514 
ycled,3.72267818574514 
banks,3.7226781857451403
benet,3.7226781857451403
blows,3.7226781857451403
bings,3.7226781857451403
vines,3.7226781857451403
vocal,3.7226781857451403
corer,3.7226781857451403
atimy,3.723110151187905 
styme,3.723110151187905 
yapon,3.723110151187905 
vaned,3.723110151187905
carrs,3.723110151187905
ctene,3.723110151187905
covin,3.723110151187905
aiver,3.7235421166306697 
amity,3.7235421166306697 
salts,3.7235421166306697 
schmo,3.7235421166306697 
sklim,3.7235421166306697 
unsay,3.7235421166306697
bilks,3.7235421166306697
blees,3.7235421166306697
briks,3.7235421166306697
black,3.7235421166306697
crudy,3.7235421166306697
avise,3.723974082073434 
aygre,3.723974082073434 
saugh,3.723974082073434 
snafu,3.723974082073434 
barfs,3.723974082073434
blive,3.723974082073434
bleed,3.723974082073434
bloke,3.723974082073434
virls,3.723974082073434
caves,3.723974082073434
cogue,3.723974082073434
curfs,3.723974082073434
bahut,3.7244060475161986
besaw,3.7244060475161986
birks,3.7244060475161986
bower,3.7244060475161986
bowet,3.7244060475161986
being,3.7244060475161986
vapes,3.7244060475161986
colby,3.7244060475161986
arnas,3.724406047516199 
asker,3.724406047516199 
samek,3.724406047516199 
shyer,3.724406047516199 
spill,3.724406047516199 
atoke,3.7248380129589633 
seame,3.7248380129589633 
shave,3.7248380129589633 
unfit,3.7248380129589633
bayer,3.7248380129589633
bedel,3.7248380129589633
bhais,3.7248380129589633
biome,3.7248380129589633
viers,3.7248380129589633
cymas,3.7248380129589633
anlas,3.725269978401728 
solon,3.725269978401728 
shown,3.725269978401728 
yrneh,3.725269978401728 
brogh,3.725269978401728
campy,3.725269978401728
croon,3.725269978401728
crore,3.725269978401728
coyed,3.725269978401728
avine,3.725701943844492 
avers,3.725701943844492 
syped,3.725701943844492 
barks,3.7257019438444923
budas,3.7257019438444923
butyl,3.7257019438444923
voars,3.7257019438444923
chemo,3.7257019438444923
aunty,3.726133909287257 
saved,3.726133909287257 
scowp,3.726133909287257 
uncia,3.726133909287257
bardy,3.726133909287257
bleak,3.726133909287257
vired,3.726133909287257
shrow,3.7265658747300217 
steed,3.7265658747300217 
biach,3.7265658747300217
bleys,3.7265658747300217
coked,3.7265658747300217
serge,3.7269978401727855 
sails,3.7269978401727855 
steme,3.7269978401727855 
styed,3.7269978401727855 
stock,3.7269978401727855 
bachs,3.7269978401727863
braws,3.7269978401727863
boyla,3.7269978401727863
belie,3.7269978401727863
veldt,3.7269978401727863
volae,3.7269978401727863
usher,3.7274298056155506
batik,3.7274298056155506
bapus,3.7274298056155506
soote,3.727429805615551 
sheet,3.727429805615551 
atomy,3.7278617710583153 
seals,3.7278617710583153 
brock,3.7278617710583153
vilde,3.7278617710583153
cools,3.7278617710583153
anigh,3.72829373650108 
shere,3.72829373650108 
